F1,F7,F8,F9,F11,F12,F15,F16,F17,F19,F20,F22,F24,F25,F26,F27,F28,F29,F30,F32,F33,F34,F35,Classe
1.0,1.2941176470588236,1.6470588235294117,3.0,24.0,1.0,17.0,0.9895875209335164,3.449289781969616,5.0,11.0,17.0,0.5703152773430975,0.9665692191267636,0.8129573506520736,1.5729223880492849,6.230634559275256,4.335708999205066,41.85325160212407,32.0,50.0,23.0,4.224117662343592,1
0.0,1.8571428571428568,1.8461538461538465,2.0,17.0,2.0,18.0,0.9988455357066628,2.4836263809196426,12.0,11.0,13.0,1.5050933932646768,1.0262818510866412,1.2968252888897478,1.498992113250356,5.93666594340229,4.665995598359631,38.79852748890853,31.0,44.0,26.0,4.53421902118034,0
1.0,3.8333333333333335,4.5,0.0,3.0,1.0,17.0,0.9953784385316868,0.6499230723708768,17.0,21.0,6.0,3.804237403504442,3.304037933599835,3.578485092263981,1.2495340306450915,2.7758529982782485,3.20477035210638,9.859418044077136,28.0,50.0,18.0,3.734349727278792,1
0.0,1.3,1.263157894736842,6.0,35.0,0.0,17.0,0.9988455357066628,4.9001632625862594,6.0,5.0,19.0,0.9539392014169455,0.90856192113853,0.932290203215274,3.399836432311657,6.808032709173351,13.283212525834193,47.56789269606105,22.0,49.0,20.0,3.345052550151177,1
0.0,1.9285714285714288,1.7692307692307692,2.0,18.0,1.0,18.0,0.9953784385316868,2.5706808436676853,13.0,10.0,13.0,1.486332289048915,1.186711432349347,1.352739434648124,1.2575177849666128,6.286577540714674,3.0227146546666703,42.586010253311045,29.0,49.0,21.0,4.2675959232131575,1
1.0,1.7272727272727273,2.583333333333333,2.0,12.0,3.0,18.0,0.9580420219377606,1.87840357750937,8.0,19.0,11.0,1.4200453956193917,2.253084305765962,1.9482918697746157,2.2242297884983686,5.150077282250748,7.462278376533705,30.016208023846158,32.0,49.0,27.0,4.544876086303667,0
0.0,1.8571428571428568,1.8461538461538465,3.0,17.0,1.0,18.0,0.9988455357066628,2.459349507491768,12.0,11.0,13.0,1.3014905113063284,1.4058205294228507,1.352739434648124,1.6166092027204209,6.062745714548984,4.772751180631573,40.23041404674776,30.0,45.0,26.0,4.544876086303668,0
0.0,2.5454545454545454,2.0,0.0,11.0,1.0,17.0,0.9895875209335164,1.710672382427448,17.0,11.0,10.0,1.9708621262435275,1.348399724926484,1.7104443383842527,1.1526213176572415,5.1001595118891165,2.8397012352772184,30.08319191352729,28.0,48.0,26.0,4.526294499949898,0
0.0,1.9333333333333331,1.3125,1.0,19.0,1.0,17.0,0.9814538947451146,2.841760018017004,14.0,5.0,15.0,0.9285592184789412,0.6817945071647321,0.8679757449724973,1.1306489547817746,5.610768249736607,3.057400567748238,35.37143447342517,26.0,47.0,19.0,3.963809652538437,0
0.0,2.0,1.8461538461538465,3.0,15.0,1.0,17.0,0.9988455357066628,2.2202702538204666,13.0,11.0,12.0,1.1766968108291045,1.2917581249035897,1.2379597645716216,0.997550381093818,5.66916082028276,2.648365408983169,36.36674728769192,28.0,47.0,23.0,4.273911011375186,1
1.0,2.333333333333333,2.9,0.0,4.0,8.0,16.0,0.9814538947451146,1.4406942770761604,12.0,19.0,9.0,0.4714045207910317,2.913760456866693,2.1572527928336003,2.997058831173011,4.734949713658972,12.007899659863934,26.684349028202437,27.0,48.0,17.0,3.938003326284241,0
-1.0,1.9230769230769231,1.7857142857142858,2.0,17.0,5.0,18.0,0.9999999997114608,2.4836263809196426,12.0,11.0,13.0,2.1289773081689307,1.0809104250301114,1.671187284841256,2.9963695691130865,5.93666594340229,12.658048062189046,38.798527488908526,28.0,48.0,25.0,4.410099326733673,1
1.0,1.5384615384615383,2.142857142857143,1.0,16.0,3.0,18.0,0.9709505941661296,2.3850366873488547,7.0,16.0,13.0,0.9294650748918902,1.7261494247992248,1.4325244152454604,2.150787534086903,5.681955142933588,7.333615130544198,35.86370287993179,30.0,49.0,28.0,4.594107879923024,0
1.0,1.9166666666666667,2.25,0.0,6.0,1.0,18.0,0.9953784385316868,2.1282856951076847,11.0,15.0,11.0,0.8620067027323834,1.0897247358851685,0.9965217285917832,1.348513339214232,5.473572158812186,4.577094234436893,33.48265949937866,29.0,47.0,23.0,4.2446723598980896,0
1.0,1.4615384615384617,2.3846153846153846,3.0,22.0,10.0,17.0,0.9580420219377606,3.0805194367184243,6.0,18.0,12.0,1.336780553614059,4.010341660842177,3.0245543463596154,3.9602225246816296,6.776461954091002,18.19015729780478,47.2801053797989,20.0,48.0,18.0,3.465495989468814,1
-1.0,1.6666666666666667,1.6666666666666667,2.0,16.0,0.0,18.0,0.9999999997114608,2.6000000000000005,10.0,10.0,15.0,0.7888106377466154,0.7888106377466155,0.7888106377466154,0.664049771572406,4.78470641784251,1.9132653061224492,26.303315710234223,28.0,50.0,23.0,4.4250983688183005,0
1.0,1.8461538461538465,2.0,2.0,14.0,0.0,18.0,0.9988455357066628,2.1469979040511427,11.0,13.0,13.0,1.166596222161777,1.1094003924504583,1.1409536133993328,0.7722652970033497,5.192426644104978,2.042066115702479,31.496017607369303,31.0,50.0,26.0,4.588354347173232,0
1.0,1.5384615384615383,2.142857142857143,2.0,17.0,5.0,18.0,0.9709505941661296,2.4836263809196426,7.0,16.0,13.0,0.7457969011409736,1.994891434824135,1.5564371399593104,2.545690962616737,5.921000148047559,9.737811486374698,38.73646041333114,28.0,49.0,23.0,4.24684334837874,0
1.0,2.1818181818181817,2.363636363636364,0.0,9.0,1.0,17.0,0.9988455357066628,1.5894653189044423,13.0,15.0,11.0,1.465865045145191,1.2984415324623362,1.3876670474976134,1.0358234528687813,4.188629973916623,3.4635561531802037,20.327568413963984,31.0,50.0,25.0,4.49564429268431,0
1.0,1.8461538461538465,1.8571428571428568,2.0,14.0,4.0,18.0,0.9988455357066628,2.2645970944077445,11.0,12.0,13.0,1.6098807335735654,0.832993127835043,1.26794390878694,2.4597475266470914,4.804174466673884,10.295807173059671,26.588334733834696,29.0,49.0,26.0,4.51205489055743,0
1.0,1.6428571428571428,1.9285714285714288,2.0,15.0,0.0,18.0,0.9953784385316868,2.342306555513176,9.0,13.0,14.0,0.9715336077668174,0.9609731462195508,0.9767710236555246,0.8986438666546236,5.064826826335768,2.5377048242729274,29.73440703260008,29.0,50.0,27.0,4.59901141229656,0
0.0,1.9285714285714288,1.7692307692307692,4.0,18.0,1.0,18.0,0.9953784385316868,2.5706808436676853,13.0,10.0,13.0,1.486332289048915,1.6245163139956058,1.5564371399593109,2.0741898554960385,6.293641314167839,6.528932048547559,42.596561889904514,30.0,48.0,25.0,4.439337978210768,1
-1.0,1.5625,1.5625,3.0,24.0,1.0,17.0,0.9999999997114608,3.392698041382403,9.0,9.0,16.0,1.0588171466310885,1.1709371246996996,1.1162856937182344,1.86502126063226,6.535961993691053,5.077908039425713,44.961630174158266,27.0,50.0,23.0,4.249014336859389,1
1.0,1.6,1.7333333333333334,0.0,16.0,1.0,17.0,0.9988455357066628,2.6907248094147422,9.0,11.0,15.0,0.7999999999999999,1.0624918300339483,0.9428090415820632,1.9003494744388467,4.894653551999984,6.731250000000001,25.926162205060887,28.0,50.0,23.0,4.25476786960918,1
-1.0,1.6666666666666667,1.6666666666666667,3.0,19.0,1.0,18.0,0.9999999997114608,2.785677655436824,10.0,10.0,14.0,1.07496769977314,1.07496769977314,1.07496769977314,1.657771933451921,5.905390895393422,4.81508875739645,38.35646721224359,27.0,48.0,26.0,4.5670402169265785,0
0.0,1.6666666666666667,1.1764705882352942,4.0,26.0,1.0,17.0,0.9709505941661296,3.7000000000000006,12.0,3.0,17.0,0.816496580927726,0.7058823529411764,0.8030553898602969,1.7226252254053394,6.416362308254196,4.76886716872296,43.749010357167805,24.0,49.0,16.0,3.6673863476819215,1
0.0,1.35,1.2105263157894737,4.0,29.0,1.0,17.0,0.9953784385316868,4.225115383039852,7.0,4.0,19.0,0.4769696007084729,0.5210260492953508,0.5037662231894487,1.5543870528023,6.100527389522975,4.492912561411043,40.089511308225056,24.0,49.0,16.0,3.552452511207945,1
1.0,1.3125,1.8125,3.0,21.0,3.0,17.0,0.9814538947451146,3.122563049803799,5.0,13.0,16.0,0.582961190818051,1.3331705629813464,1.0588171466310885,2.6790957087285867,5.79832173645218,10.684371547548228,36.767893796875946,31.0,50.0,24.0,4.354552444952287,0
